run_ts,team,r32,r16,qf,sf,final,champion
2026-07-14 06:21 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Spain,1.0,1.0,1.0,1.0,1.0,0.552
2026-07-16 05:18 UTC,Argentina,1.0,1.0,1.0,1.0,1.0,0.448
2026-07-16 05:18 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,France,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-16 05:18 UTC,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,England,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-16 05:18 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16 05:18 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Spain,1.0,1.0,1.0,1.0,1.0,1.0
2026-07-20 04:42 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,France,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-20 04:42 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Argentina,1.0,1.0,1.0,1.0,1.0,0.0
2026-07-20 04:42 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,England,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-20 04:42 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20 04:42 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Spain,1.0,1.0,1.0,1.0,1.0,1.0
2026-07-21 04:26 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,France,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-21 04:26 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Argentina,1.0,1.0,1.0,1.0,1.0,0.0
2026-07-21 04:26 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,England,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-21 04:26 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 04:26 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
